K,Rem,cdrag
1.2,6117.809746187572,1.566479697301766
1.2,6071.701376767335,1.6434805828369046
1.2,6016.663072344618,1.6377210919064025
1.2,6039.398710610926,1.6563330500276665
1.2,5844.835272663482,1.655256780061571
1.2,5872.318219547301,1.606177713606782
1.2,5892.745442828098,1.5633994210203563
1.2,7073.238560586565,1.52881085759729
1.2,7073.238560586565,1.5429764217813149
1.2,6882.107546144882,1.5906657876946548
1.2,6678.227675888107,1.590227183052919
1.2,6397.720319888442,1.6049714259902663
1.2,6317.362941316761,1.5858249111679557
1.2,6160.9116395056735,1.5832854964409475
1.2,6163.044525679241,1.5720403963888605
1.2,6156.608419884498,1.6950017280454046
1.2,6003.518102916629,1.610199472782064
1.2,5984.2711229148135,1.6642824019215163
1.2,5909.017792488181,1.666229795376715
1.2,5790.004601184549,1.6123119740395262
1.2,6005.690457128812,1.6627459172558952
1.2,7119.361744129887,1.53574546341023
1.2,7119.361744129887,1.589854494896133
1.2,6736.673512313226,1.5591816013016888
1.2,6636.202419210564,1.5823144868762675
1.2,6531.690463920558,1.6054238732741286
1.2,6385.292395296235,1.5680967333417173
1.2,6242.833954973011,1.5861762356609368
1.2,6203.850290646503,1.587179100398408
1.2,6035.9505612219045,1.7306473228682338
1.2,6087.60519155266,1.5506841464922498
1.2,6039.307191111466,1.5903111924431037
1.2,6069.882049829797,1.6155306061614372
1.2,5886.935149600969,1.7185565304631472
1.2,5965.503558750316,1.6496028624533396
1.2,7112.190936580794,1.554248479301522
1.2,7112.190936580794,1.563662385497149
1.2,6763.7181137853295,1.5562766243209234
1.2,6640.0054340667975,1.6465213320478094
1.2,6475.071463550467,1.588442692366652
1.2,6382.957366342575,1.5670703772494974
1.2,6267.268646640461,1.5774714373617795
1.2,6211.968743713333,1.611255694549436
1.2,6136.902857158672,1.6976949828107226
1.2,6033.411142458147,1.5878736160328015
1.2,5979.41064073865,1.6286413058820688
1.2,6000.084671892035,1.6976999519423095
1.2,5907.289894893995,1.6398443070011914
1.2,5933.665574060976,1.7088738019875205
1.2,7090.598598350899,1.5718709978466807
1.2,7090.598598350899,1.5770320224224266
1.2,6790.810320384087,1.5730176185346705
1.2,6630.265694040476,1.5860498020445897
1.2,6562.301925048481,1.6222071244448104
1.2,6316.540351791026,1.586200348728284
1.2,6232.439695300713,1.5168538403362997
1.2,6301.787909053347,1.627684085226823
1.2,6222.635714466731,1.5751705307385753
1.2,6136.827134963735,1.6517553705087906
1.2,6117.721966596267,1.6419156720435717
1.2,6054.442279882524,1.6152118878871862
1.2,5997.717828967298,1.6679877227077526
1.2,5925.668175289145,1.5687634360522749
1.2,7079.62765755868,1.5586199546518715
1.2,7079.62765755868,1.6378134725192348
1.2,6730.034907749488,1.6346984395523136
1.2,6651.599410288249,1.6240740830659677
1.2,6448.339474972883,1.6269885643384043
1.2,6370.507321983886,1.5770474501144438
1.2,6237.287698621747,1.6092648671942908
1.2,6265.659969989917,1.6188145164295669
1.2,6087.783299032396,1.612001167365943
1.2,6181.562838645633,1.6363458456614997
1.2,6114.440464075663,1.59479597139638
1.2,6062.061447442829,1.6305283921625788
1.2,5903.252931549178,1.7325915380180603
1.2,5963.15263199806,1.6646881556361206
1.2,7126.582973973558,1.5240139155448291
1.2,7126.582973973558,1.596174743985019
1.2,6979.715984469923,1.6003237997394677
1.2,6655.567641981894,1.5558304681056814
1.2,6620.296976308768,1.6965250923104154
1.2,6376.52125094193,1.576735333713149
1.2,6252.842520342906,1.5693847051436445
1.2,6305.674688241376,1.5923535613591582
1.2,6206.849995489928,1.6430556713252695
1.2,6076.369670621664,1.6703043636014558
1.2,6041.294108153955,1.6344029280064707
1.2,6052.882121412689,1.6251201910446835
1.2,6033.865561674729,1.6503561731617056
1.2,5963.112405250689,1.622682783919595
1.2,7083.953487949181,1.577842919539579
1.2,7083.953487949181,1.6453753095511845
1.2,6814.96796652204,1.5380808151931535
1.2,6706.915559896354,1.640463076669967
1.2,6572.221842402587,1.6074340254312016
1.2,6355.646591724546,1.5638551232003737
1.2,6319.028841793852,1.5650490321595116
1.2,6334.250864040248,1.624479692030868
1.2,6274.620338684305,1.6542373421010506
1.2,6089.55029951609,1.6201812065568015
1.2,6093.148363318808,1.611521058183731
1.2,6139.165094753997,1.6684813681757018
1.2,6058.221187821513,1.6453294867134067
1.2,5949.960873681185,1.6776222372289835
1.2,7116.361542587527,1.551092095023523
1.2,7116.361542587527,1.563852595496555
1.2,6924.542149241738,1.5550228518760196
1.2,6803.656220911304,1.6138109268838212
1.2,6652.53944379004,1.5914404710210428
1.2,6418.9678171631,1.6135247514815585
1.2,6289.440399180692,1.5629121288770758
1.2,6305.166005256447,1.6370429948337186
1.2,6244.014608390517,1.6374478250316409
1.2,6117.067564618139,1.6293017993935826
1.2,6133.235477018095,1.6284892331483651
1.2,6113.581462309358,1.6852938363556558
1.2,6108.0799252267725,1.5992426019944823
1.2,5923.531207884864,1.5699854073102322
1.2,7157.715885662562,1.5284945796997336
1.2,7157.715885662562,1.5590767008278803
1.2,6991.456079665441,1.5127537355987422
1.2,6862.661307136456,1.581991641066811
1.2,6691.538854515381,1.5451967830183215
1.2,6441.307579428968,1.6687707970473864
1.2,6390.742059139379,1.5990379731452788
1.2,6320.307637853146,1.6560287996079297
1.2,6285.863024494275,1.59380823692151
1.2,6186.70399014328,1.6864811939128586
1.2,6144.848279812355,1.6196976503989058
1.2,6126.3925471244775,1.678316947921528
1.2,6027.461437962108,1.653188870940648
1.2,5991.927721462178,1.6302920936260004
1.2,7106.617848808821,1.5808096135467573
1.2,7106.617848808821,1.6343137095275484
1.2,6888.613774673824,1.5557315789064967
1.2,6822.580465409587,1.5928827471752218
1.2,6590.114036755037,1.5980443187461606
1.2,6474.948123871386,1.573550022422415
1.2,6479.620254106568,1.606664151334683
1.2,6333.675532157577,1.6230688953008157
1.2,6359.179930987027,1.5753994861333045
1.2,6183.589014964091,1.62197900250919
1.2,6222.760688503481,1.6192281476276644
1.2,6252.2451425418,1.6009171839156924
1.2,6161.730581231871,1.688772542475008
1.2,6091.096118042586,1.577449855197702
1.2,7113.826091444098,1.569304615390125
1.2,7113.826091444098,1.58786304720867
1.2,6882.985703250598,1.5693590488437594
1.2,6827.997732493558,1.62217814933257
1.2,6602.358879327127,1.5804046771237423
1.2,6501.142479691783,1.5542831780741837
1.2,6412.533050446725,1.6183273994831386
1.2,6416.840336799622,1.6539219471609072
1.2,6295.976187167183,1.6079816171340455
1.2,6201.158747850834,1.6193099310385888
1.2,6200.457783558836,1.613446547461476
1.2,6237.4733768778,1.667159043128148
1.2,6176.6116670559,1.5992300578963456
1.2,6121.319577508645,1.657565449026559
1.2,7154.079628678601,1.5304636323509029
1.2,7154.079628678601,1.5671488476212794
1.2,7036.87375512487,1.5523918831948391
1.2,6887.842280311989,1.5485670620767191
1.2,6658.823810804549,1.5850837693250164
1.2,6478.604788271917,1.5612981529987693
1.2,6437.348097258086,1.6186716574959796
1.2,6483.484086795072,1.5726224246640312
1.2,6283.240161540166,1.6251034541577536
1.2,6340.411713610749,1.6333845337320825
1.2,6228.369439411977,1.5857075032174976
1.2,6324.951690864642,1.6526038221559731
1.2,6226.869238172818,1.6501266270259445
1.2,6101.32527384793,1.5627953579705545
1.2,7181.894155264306,1.5353264588792592
1.2,7181.894155264306,1.5578750256006806
1.2,7112.110756141154,1.5475948453231858
1.2,6840.997084824841,1.612343644711134
1.2,6622.271503213529,1.537283245261799
1.2,6498.398246444348,1.6316483425648771
1.2,6510.422983722116,1.616688123875061
1.2,6440.520021433122,1.6523260647519948
1.2,6331.965714520522,1.635408092941117
1.2,6175.1563823367205,1.6513067944839994
1.2,6242.659869692618,1.5675211709362231
1.2,6218.565057044735,1.7016922476423757
1.2,6226.128425134835,1.6170760645034
1.2,6139.117146744961,1.6281360436920826
1.2,7141.805818784304,1.5570333013560125
1.2,7141.805818784304,1.5733847126690963
1.2,7100.036081247052,1.5481437232916635
1.2,6881.222005597421,1.6036304403553183
1.2,6599.651984673922,1.5134468402737558
1.2,6532.966857649101,1.6187456164693872
1.2,6516.88909165119,1.6102607479718962
1.2,6454.402616984825,1.6135381027832727
1.2,6320.393243689686,1.6092054627315489
1.2,6323.256763845392,1.6114421450013257
1.2,6311.152101444132,1.587473791885882
1.2,6305.792131820215,1.6638979345464504
1.2,6235.746920821142,1.6240138403220812
1.2,6248.953170270838,1.6508931607384911
1.2,7577.119424048494,1.4910887731983784
1.2,7577.119424048494,1.4717480979879187
1.2,7354.161027247554,1.532504525052132
1.2,7140.5213710567805,1.5337665482185443
1.2,6913.566757832239,1.6088382138425106
1.2,6754.91452355405,1.505880431185397
1.2,6740.887144439573,1.48535300692799
1.2,6626.0394085626285,1.5541940282952926
1.2,6458.929390428216,1.632033394852345
1.2,6571.90854749176,1.543653177451865
1.2,6395.775579609883,1.5515708513122244
1.2,6410.380035361054,1.610515567425498
1.2,6286.4543487842375,1.5845647381286685
1.2,6343.721167819792,1.6410175475664557
1.2,7562.373518182998,1.492587967760049
1.2,7562.373518182998,1.4732258206375652
1.2,7339.844151944441,1.5340342469503931
1.2,7126.616178352333,1.5353374401557582
1.2,6900.0994960800335,1.6105930857077495
1.2,6741.7525220148445,1.5074543736398265
1.2,6727.748645334029,1.4868662405695814
1.2,6613.120258319988,1.5559988282671324
1.2,6446.331365344955,1.6337031790253258
1.2,6559.085803342204,1.5453761882962451
1.2,6383.292088703231,1.553193555268768
1.2,6397.863187515023,1.6123520856880733
1.2,6274.175068820585,1.5862772497927082
1.2,6331.325669510165,1.643045098970045
1.2,7547.653107724226,1.494090413032544
1.2,7547.653107724226,1.4747067528702722
1.2,7325.551996914225,1.5355672963446976
1.2,7112.734966603789,1.5369117541300976
1.2,6886.655433222747,1.6123517857000942
1.2,6728.613168694935,1.5090317543225262
1.2,6714.632729211555,1.4883827852712497
1.2,6600.223285320801,1.5578075841613506
1.2,6433.7549367248885,1.6353766289379834
1.2,6546.285013919214,1.547102987853411
1.2,6370.8299447590925,1.5548198336478845
1.2,6385.367714497056,1.6141926558732342
1.2,6261.916731872199,1.587993545689922
1.2,6318.95128695227,1.6450771366479175
1.2,7532.958126607643,1.4955961196001344
1.2,7532.958126607643,1.4761909051541309
1.2,7311.28449818714,1.5371036841039674
1.2,7098.877673828102,1.5384895013356237
1.2,6873.234509367842,1.614114326359399
1.2,6715.496405187439,1.5106125845118694
1.2,6701.539337897324,1.489902651912142
1.2,6587.348432509256,1.559620308998636
1.2,6421.200049082199,1.6370537566748853
1.2,6533.506122885664,1.5488335886335665
1.2,6358.389093068793,1.5564496982729736
1.2,6372.8935616016615,1.6160372914054653
1.2,6249.679284405456,1.5897136383775334
1.2,6306.597966235941,1.6471136755064395
1.2,7518.288508996762,1.4971050980930944
1.2,7518.288508996762,1.4776782880028037
1.2,7297.041592013938,1.5386434211445124
1.2,7085.044238255654,1.540070693015274
1.2,6859.836664828786,1.615880720280348
1.2,6702.402173286151,1.5121968755356112
1.2,6688.468413416165,1.4914258514191157
1.2,6574.4956430251,1.5614370158568815
1.2,6408.666647120984,1.638734574373776
1.2,6520.749074097012,1.550568003202053
1.2,6345.969479110438,1.558083161019636
1.2,6360.440674309884,1.6178860057686195
1.2,6237.462673069048,1.591437540468384
1.2,6294.265653634382,1.6491547305180885
1.2,7503.596373428088,1.4986223066106497
1.2,7503.596373428088,1.479173788620804
1.2,7282.776789721888,1.540191566752457
1.2,7071.189507728718,1.5416605247250863
1.2,6846.418169218759,1.6176567716269887
1.2,6689.28773359851,1.5137898332444872
1.2,6675.377292457106,1.4929573889644567
1.2,6561.622965554216,1.563263674441876
1.2,6396.113822010601,1.640424605275134
1.2,6507.972228749352,1.5523119309923212
1.2,6333.530565468371,1.5597255896582167
1.2,6347.9684066091295,1.6197448741538425
1.2,6225.227023056892,1.5931709170681796
1.2,6281.914096700118,1.6512070090886748
1.2,7488.977368578719,1.5001378718105456
1.2,7488.977368578719,1.4806676749676269
1.2,7268.5829581358685,1.541738046330613
1.2,7057.403679565745,1.5432486506277074
1.2,6833.066380008857,1.619430922772202
1.2,6676.238464249005,1.515381091522404
1.2,6662.351201460736,1.494487298158065
1.2,6548.814204562377,1.5650883979269896
1.2,6383.623296045465,1.6421128516840944
1.2,6495.258767706719,1.5540540236224436
1.2,6321.15333311265,1.5613662963414896
1.2,6335.557956762153,1.6216018003101176
1.2,6213.051992310848,1.5949024885809984
1.2,6269.623708094574,1.6532571564723104
1.2,7474.383530871553,1.5016567411404074
1.2,7474.383530871553,1.4821648237310587
1.2,7254.413528963882,1.5432879082621167
1.2,7043.641524369104,1.5448402550665157
1.2,6819.737492089566,1.6212089653368889
1.2,6663.211552894489,1.5169758449545836
1.2,6649.347404374037,1.4960205733234968
1.2,6536.0273372985175,1.5669171430565298
1.2,6371.1540908269,1.6438048248305537
1.2,6482.566981441386,1.5557999681125056
1.2,6308.797175859912,1.563010637128669
1.2,6323.168609897041,1.623462846153134
1.2,6200.897638554952,1.5966379077142592
1.2,6257.354167342291,1.6553118653765504
1.2,7459.814795373274,1.5031789254171786
1.2,7459.814795373274,1.4836652456097008
1.2,7240.268439330046,1.5448411636555928
1.2,7029.902981214426,1.546435349482807
1.2,6806.431446590157,1.6229909121382533
1.2,6650.206942123467,1.5185741050691983
1.2,6636.365844012537,1.49755722558126
1.2,6523.2623076768805,1.5687499231405682
1.2,6358.706151811177,1.6455005370680846
1.2,6469.896814571607,1.5575497772516478
1.2,6296.462039928081,1.564658624107247
1.2,6310.8003122336095,1.6253280254077238
1.2,6188.763909159954,1.5983771873065735
1.2,6245.105421442748,1.6573711510422344
1.2,7445.271097373748,1.5047044355050705
1.2,7445.271097373748,1.4851689513489867
1.2,7226.147626574314,1.5463978236683609
1.2,7016.187989386221,1.54803394536811
1.2,6793.14818484151,1.6247767760498502
1.2,6637.224574720836,1.5201758834451773
1.2,6623.406463387159,1.4990972661009014
1.2,6510.519059803113,1.5705867515479768
1.2,6346.27942464045,1.6472000008049237
1.2,6457.248211904139,1.559303463885691
1.2,6284.14787171793,1.5663102694183837
1.2,6298.4530101742575,1.627197351859753
1.2,6176.650751675056,1.6001203402537352
1.2,6232.8774175749295,1.6594350287781727
1.2,7430.752372385072,1.5062332823158195
1.2,7430.752372385072,1.486675951741434
1.2,7212.051028251541,1.5479578995067091
1.2,7002.496488376987,1.549636054264459
1.2,6779.887648375245,1.6265665700018923
1.2,6624.264393667046,1.521781191712481
1.2,6610.469205703413,1.5006407061012788
1.2,6497.79753797346,1.5724276417067509
1.2,6333.873855141979,1.64890322850427
1.2,6444.62111843346,1.561061040917452
1.2,6271.854617812289,1.5679655852571994
1.2,6286.126650303203,1.6290708393564597
1.2,6164.558113827172,1.60186737950904
1.2,6220.670103096557,1.6615035139615284
1.2,7416.2585561406195,1.5077654768089497
1.2,7416.2585561406195,1.4881862576269074
1.2,7197.978582130554,1.5495214024261583
1.2,6988.828417886317,1.5512416877646733
1.2,6766.649778922873,1.6283603069815662
1.2,6611.326342137279,1.5233900415523858
1.2,6597.554014360538,1.502187556850835
1.2,6485.097686673938,1.5742726071043387
1.2,6321.48938932733,1.6506102326845888
1.2,6432.015479340964,1.562822521307058
1.2,6259.582224975283,1.569624583873082
1.2,6273.821179385697,1.6309485018067995
1.2,6152.485943520157,1.6036183180836068
1.2,6208.483425543341,1.6635572924253317
1.2,7401.789584594083,1.5093010299920324
1.2,7401.789584594083,1.4896998798928769
1.2,7183.930226193243,1.5510883437317344
1.2,6975.183717820009,1.552850857512636
1.2,6753.434518414939,1.6301580000333444
1.2,6598.410363500599,1.5250024446977668
1.2,6584.6608329507,1.5037378296678696
1.2,6472.419450579532,1.5761216612879694
1.2,6309.125973391601,1.6523210259199224
1.2,6419.431239994168,1.5645879180722644
1.2,6247.330640151569,1.5712872775699822
1.2,6261.536544367278,1.6328303531817876
1.2,6140.434188834074,1.6053731690466984
1.2,6196.317332628229,1.6654232769884398
1.2,7387.298231235301,1.5108449876171064
1.2,7387.298231235301,1.4912217922928197
1.2,7169.860106820721,1.55266387244285
1.2,6961.517852092518,1.5544688513519096
1.2,6740.198732456035,1.631965556565517
1.2,6585.474300218366,1.52662369973262
1.2,6571.747578350492,1.505296619033241
1.2,6459.721448150831,1.5779808806723388
1.2,6296.743253368982,1.654041230337645
1.2,6406.827325669085,1.5663630328566147
1.2,6235.059874400613,1.5729591305533512
1.2,6249.232648437735,1.63472257799653
1.2,6128.363513080372,1.6069521449900086
1.2,6184.846195654539,1.6672990814425068
1.2,7372.878838493621,1.5123873024631094
1.2,7372.878838493621,1.4927420911014504
1.2,7155.859824266227,1.5542377359648318
1.2,6947.919789298337,1.5560851403849705
1.2,6727.028589834007,1.6337712141614495
1.2,6572.602369919895,1.5282432566041666
1.2,6558.898319820226,1.5068537814174163
1.2,6447.086347431781,1.5798381667841814
1.2,6284.421844859777,1.6557596521151
1.2,6394.285792146596,1.5681363145642786
1.2,6222.84981472455,1.574629263720727
1.2,6236.989594431366,1.6365102700859488
1.2,6116.73593603345,1.6085098147530996
1.2,6173.505920972076,1.6691724966312065
1.2,7358.484099416697,1.5139330093492438
1.2,7358.484099416697,1.4942657392773713
1.2,7141.883446910128,1.5558150721253046
1.2,6934.344917680349,1.5577050009452806
1.2,6713.880882946267,1.635580867353086
1.2,6559.75234359395,1.5298664023312074
1.2,6546.070902966638,1.508414400163453
1.2,6434.472696889957,1.5816995827307352
1.2,6272.121325734424,1.6574819010479758
1.2,6381.765495404798,1.5699135520930192
1.2,6210.660404799904,1.5762965883636857
1.2,6224.793047916184,1.6381962148886418
1.2,6105.521233351156,1.6100705787787424
1.2,6162.184752798,1.6710496376909316
